2to3-3.12	compat-python3-rolling-core
bench-memset-zero-large	glibc-bench
bench-modf	glibc-bench
bench-nearbyint	glibc-bench
bench-nearbyintf	glibc-bench
bench-nss-hash	glibc-bench
bench-pow	glibc-bench
bench-powf	glibc-bench
bench-powf128	glibc-bench
bench-pthread-locks	glibc-bench
bench-pthread-mutex-lock	glibc-bench
bench-pthread-mutex-trylock	glibc-bench
bench-pthread-spin-lock	glibc-bench
bench-pthread-spin-trylock	glibc-bench
bench-pthread_once	glibc-bench
bench-random-lock	glibc-bench
bench-rawmemchr	glibc-bench
bench-rint	glibc-bench
bench-rintf	glibc-bench
bench-roundeven	glibc-bench
bench-roundevenf	glibc-bench
bench-sin	glibc-bench
bench-sincos	glibc-bench
bench-sincosf	glibc-bench
bench-sinf	glibc-bench
bench-sinf128	glibc-bench
bench-sinh	glibc-bench
bench-sinhf	glibc-bench
bench-sprintf	glibc-bench
bench-sqrt	glibc-bench
bench-stpcpy	glibc-bench
bench-stpcpy_chk	glibc-bench
bench-stpncpy	glibc-bench
bench-strcasecmp	glibc-bench
bench-strcasestr	glibc-bench
bench-strcat	glibc-bench
bench-strchr	glibc-bench
bench-strchrnul	glibc-bench
bench-strcmp	glibc-bench
bench-strcoll	glibc-bench
bench-strcpy	glibc-bench
bench-strcpy_chk	glibc-bench
bench-strcspn	glibc-bench
bench-strlen	glibc-bench
bench-strncasecmp	glibc-bench
bench-strncat	glibc-bench
bench-strncmp	glibc-bench
bench-strncpy	glibc-bench
bench-strnlen	glibc-bench
bench-strpbrk	glibc-bench
bench-strrchr	glibc-bench
bench-strsep	glibc-bench
bench-strspn	glibc-bench
bench-strstr	glibc-bench
bench-strtod	glibc-bench
bench-strtok	glibc-bench
bench-tan	glibc-bench
bench-tanf	glibc-bench
bench-tanh	glibc-bench
bench-tanhf	glibc-bench
bench-tgamma	glibc-bench
bench-tgammaf	glibc-bench
bench-thread_create	glibc-bench
bench-timing-type	glibc-bench
bench-trunc	glibc-bench
bench-truncf	glibc-bench
bench-wcpcpy	glibc-bench
bench-wcpncpy	glibc-bench
bench-wcrtomb	glibc-bench
bench-wcscat	glibc-bench
bench-wcschr	glibc-bench
bench-wcschrnul	glibc-bench
bench-wcscmp	glibc-bench
bench-wcscpy	glibc-bench
bench-wcscspn	glibc-bench
bench-wcslen	glibc-bench
bench-wcsncat	glibc-bench
bench-wcsncmp	glibc-bench
bench-wcsncpy	glibc-bench
bench-wcsnlen	glibc-bench
bench-wcspbrk	glibc-bench
bench-wcsrchr	glibc-bench
bench-wcsspn	glibc-bench
bench-wmemchr	glibc-bench
bench-wmemcmp	glibc-bench
bench-wmemset	glibc-bench
bench-y0	glibc-bench
bench-y1	glibc-bench
benchmark	mbedtls-bin
bg5+latex	texlive-basic
bg5+pdflatex	texlive-basic
bg5conv	texlive-basic
bg5latex	texlive-basic
bg5pdflatex	texlive-basic
bgp_btoa	quagga-bin
bgpd	quagga-bin
bgzip	htslib-bin
bib2gls	texlive-basic
bibdoiadd	texlive-basic
bibexport	texlive-basic
bibmradd	texlive-basic
bibtex	texlive-basic
bibtex8	texlive-basic
bibtexu	texlive-basic
biburl2doi	texlive-basic
bibzbladd	texlive-basic
bin2hex.py	intelhex-bin
bindep	pypi-bindep-bin
bindgen	rust-bindgen-bin
binwalk	binwalk-bin
biosdecode	dmidecode-bin
bison	bison-bin
bitmap2component	kicad-bin
bitmath	pypi-bitmath-bin
black	pypi-black-bin
blackd	pypi-black-bin
blast2sam.pl	samtools-bin
blender	blender-bin
blender-thumbnailer	blender-bin
blinken	blinken-bin
blivet-gui	blivet-gui-bin
blivet-gui-daemon	blivet-gui-bin
blkdeactivate	LVM2-bin
blkdiscard	util-linux-bin
blkid	util-linux-bin
blkiomon	blktrace-bin
blkmapd	nfs-utils-bin
blkparse	blktrace-bin
blkpr	util-linux-bin
blkrawverify	blktrace-bin
blktrace	blktrace-bin
blkzone	util-linux-bin
blockdev	util-linux-bin
blockdiag	pypi-blockdiag-bin
bluedevil-sendfile	bluedevil-bin
bluedevil-wizard	bluedevil-bin
bluemoon	bluez-bin
bluetooth	TLP-bin
bluetooth-sendto	gnome-bluetooth-bin
bluetoothctl	bluez-bin
bmaptool	bmap-tools-bin
bmc-config	freeipmi-bin
bmc-device	freeipmi-bin
bmc-info	freeipmi-bin
bmc-watchdog	freeipmi-bin
bmon	bmon-bin
bno_plot.py	blktrace-bin
boinc	boinc-client-bin
boinc_client	boinc-client-bin
boinccmd	boinc-client-bin
boincmgr	boinc-client-bin
boincscr	boinc-client-bin
bokeh	pypi-bokeh-bin
boltctl	bolt-bin
bombardment	siege-bin
bomber	bomber-bin
bootctl	systemd-bin
bootgraph	pm-graph-bin
borg	borgbackup-bin
borgfs	borgbackup-bin
botan	Botan-bin
bovo	bovo-bin
bowler	pypi-bowler-bin
bowtie2sam.pl	samtools-bin
bpftool	bpftool-bin
brcm_iscsiuio	open-iscsi-bin
brctl	bridge-utils-bin
breeze-settings6	breeze-bin
bridge	iproute2-basic
brotli	brotli-bin
brw_asm	mesa-bin
brw_disasm	mesa-bin
bscalc	libbytesize-bin
bsdcat	libarchive-bin
bsdcpio	libarchive-bin
bsdiff	bsdiff-bin
bsdtar	libarchive-bin
bsdump	bsdiff-bin
bsdunzip	libarchive-bin
bspatch	bsdiff-bin
bspc	bspwm-basic
bspwm	bspwm-basic
bt.A.x	npb-bin
bt.B.x	npb-bin
bt.C.x	npb-bin
bt.D.x	npb-bin
bt.E.x	npb-bin
bt.S.x	npb-bin
bt.W.x	npb-bin
btattach	bluez-bin
btfdiff	dwarves-bin
btm	bottom-bin
btmon	bluez-bin
btop	btop-bin
btrace	blktrace-bin
btrecord	blktrace-bin
btreplay	blktrace-bin
btrfs	btrfs-progs-bin
btrfs-convert	btrfs-progs-bin
btrfs-extent-same	duperemove-bin
btrfs-find-root	btrfs-progs-bin
btrfs-image	btrfs-progs-bin
btrfs-map-logical	btrfs-progs-bin
btrfs-select-super	btrfs-progs-bin
btrfsck	btrfs-progs-bin
btrfstune	btrfs-progs-bin
btt	blktrace-bin
bubble_sort	helloworld-bin
bugpoint	llvm-bin
bugpoint-14	llvm14-bin
bugpoint-15	llvm15-bin
bugpoint-16	llvm16-bin
bugpoint-17	llvm17-bin
bugpoint-18	llvm18-bin
bugpoint-19	llvm19-bin
bugpoint-20	llvm-bin
bugpoint-dpcpp	dpcpp-compiler-bin
build-progress.sh	kde-dev-scripts-bin
bump2version	pypi-bump2version-bin
bumpversion	pypi-bump2version-bin
bundle	ruby-bin
bundledoc	texlive-basic
bundler	ruby-bin
bunzip2	bzip2-bin
busctl	systemd-bin
bwrap	bubblewrap-bin
byobu	byobu-bin
byobu-config	byobu-bin
byobu-ctrl-a	byobu-bin
byobu-disable	byobu-bin
byobu-disable-prompt	byobu-bin
byobu-enable	byobu-bin
byobu-enable-prompt	byobu-bin
byobu-export	byobu-bin
byobu-janitor	byobu-bin
byobu-keybindings	byobu-bin
byobu-launch	byobu-bin
byobu-launcher	byobu-bin
byobu-launcher-install	byobu-bin
byobu-launcher-uninstall	byobu-bin
byobu-layout	byobu-bin
byobu-prompt	byobu-bin
byobu-quiet	byobu-bin
byobu-reconnect-sockets	byobu-bin
byobu-screen	byobu-bin
byobu-select-backend	byobu-bin
byobu-select-profile	byobu-bin
byobu-select-session	byobu-bin
byobu-shell	byobu-bin
byobu-silent	byobu-bin
byobu-status	byobu-bin
byobu-status-detail	byobu-bin
byobu-tmux	byobu-bin
byobu-ugraph	byobu-bin
byobu-ulevel	byobu-bin
bzcat	bzip2-bin
bzcmp	bzip2-bin
bzdiff	bzip2-bin
bzegrep	bzip2-bin
bzfgrep	bzip2-bin
bzgrep	bzip2-bin
bzip2	bzip2-bin
bzip2recover	bzip2-bin
bzless	bzip2-bin
bzmore	bzip2-bin
c++	gcc
c++-10	compat-gcc-10
c++-11	gcc11
c++-9	gcc9
c++-copy-class-and-file	kde-dev-scripts-bin
c++-rename-class-and-file	kde-dev-scripts-bin
c++filt	binutils-bin
c-index-test	llvm-bin
c-index-test-14	llvm14-bin
c-index-test-15	llvm15-bin
c-index-test-16	llvm16-bin
c-index-test-17	llvm17-bin
c-index-test-18	llvm18-bin
c-index-test-19	llvm19-bin
c-index-test-20	llvm-bin
c-index-test-dpcpp	dpcpp-compiler-bin
c_rehash	c_rehash-bin
cabextract	cabextract-bin
cablog	wsjtx-bin
cacertdir_rehash	authconfig-bin
cache_check	thin-provisioning-tools-bin
cache_dump	thin-provisioning-tools-bin
cache_metadata_size	thin-provisioning-tools-bin
cache_repair	thin-provisioning-tools-bin
cache_restore	thin-provisioning-tools-bin
cache_writeback	thin-provisioning-tools-bin
cachepic	texlive-basic
cairo-trace	cairo-bin
cairosvg	pypi-cairosvg-bin
cal	util-linux-bin
calc	calc-bin
calc-prorate	pypi-tempora-bin
calcmysky	CalcMySky-bin
calendarjanitor	akonadi-calendar-tools-bin
calidns	pdns-bin
callgrind_annotate	valgrind-bin
callgrind_control	valgrind-bin
callpass	xastir-bin
can-calc-bit-timing	can-utils-bin
canberra-gtk-play	libcanberra-bin
canbusload	can-utils-bin
cancel	cups-bin
candump	can-utils-bin
canfdtest	can-utils-bin
cangen	can-utils-bin
cangw	can-utils-bin
canlogserver	can-utils-bin
canplayer	can-utils-bin
cansend	can-utils-bin
cansequence	can-utils-bin
cansniffer	can-utils-bin
cantata	cantata-bin
capinfos	wireshark-bin
capnp	capnproto-bin
capnpc	capnproto-bin
capnpc-c++	capnproto-bin
capnpc-capnp	capnproto-bin
capsh	libcap-bin
capslock	capslock-bin
captest	libcap-ng-bin
captoinfo	ncurses-bin
captype	wireshark-bin
cardos-tool	OpenSC-bin
cargo	rustc-bin
cargo-clippy	rustc-bin
cargo-fmt	rustc-bin
caspol	mono-bin
casync	casync-bin
cat	os-core
catman	man-db-bin
cbc	coinmp-bin
cbindgen	cbindgen-bin
cc	gcc
ccache	ccache-bin
ccache-swig	swig-bin
cccheck	mono-bin
ccconfig	perl-Convert-Binary-C-bin
ccmake	cmake-bin
ccomps	graphviz-bin
ccrewrite	mono-bin
cct	proj-bin
cd-convert	colord-gtk-bin
cd-create-profile	colord-bin
cd-drive	libcdio-bin
cd-fix-profile	colord-bin
cd-iccdump	colord-bin
cd-info	libcdio-bin
cd-it8	colord-bin
cd-read	libcdio-bin
cdda-player	libcdio-bin
cddb_query	libcddb-bin
cdparanoia	cdparanoia-bin
cdr2raw	libcdr-bin
cdr2text	libcdr-bin
cdr2xhtml	libcdr-bin
cdrskin	libburn-bin
cec-compliance	v4l-utils-bin
cec-ctl	v4l-utils-bin
cec-follower	v4l-utils-bin
cef5conv	texlive-basic
cef5latex	texlive-basic
cef5pdflatex	texlive-basic
cefconv	texlive-basic
ceflatex	texlive-basic
cefpdflatex	texlive-basic
cefsconv	texlive-basic
cefslatex	texlive-basic
cefspdflatex	texlive-basic
cert-sync	mono-bin
cert-to-efi-hash-list	efitools-bin
cert-to-efi-sig-list	efitools-bin
cert2spc	mono-bin
cert_app	mbedtls-bin
cert_req	mbedtls-bin
cert_write	mbedtls-bin
certbot	pypi-certbot-bin
certmgr	mono-bin
certtool	gnutls-bin
certutil	nss-bin
cfdisk	util-linux-bin
cfftot1	texlive-basic
cg.A.x	npb-bin
cg.B.x	npb-bin
cg.C.x	npb-bin
cg.D.x	npb-bin
cg.E.x	npb-bin
cg.S.x	npb-bin
cg.W.x	npb-bin
cg_annotate	valgrind-bin
cg_diff	valgrind-bin
cg_merge	valgrind-bin
cgal_create_CMakeLists	CGAL-bin
cgal_create_cmake_script	CGAL-bin
cgal_make_macosx_app	CGAL-bin
cgclassify	libcgroup-bin
cgconfigparser	libcgroup-bin
cgcreate	libcgroup-bin
cgdb	cgdb-bin
cgdelete	libcgroup-bin
cgdisk	gptfdisk-bin
cgexec	libcgroup-bin
cgget	libcgroup-bin
cgi-fcgi	fcgi-bin
cgnscheck	CGNS-bin
cgnscompress	CGNS-bin
cgnsconvert	CGNS-bin
cgnsdiff	CGNS-bin
cgnslist	CGNS-bin
cgnsnames	CGNS-bin
cgnsupdate	CGNS-bin
cgps	gpsd-bin
cgrulesengd	libcgroup-bin
cgset	libcgroup-bin
cgsnapshot	libcgroup-bin
cgxget	libcgroup-bin
cgxset	libcgroup-bin
chacl	acl-bin
chafa	chafa-bin
chage	os-core
chat	ppp-bin
chattr	e2fsprogs-bin
chcon	os-core
chcpu	util-linux-bin
cheatmake	kde-dev-scripts-bin
check-jsonschema	pypi-check_jsonschema-bin
check-manifest	pypi-check_manifest-bin
check-model	pypi-onnx-bin
check-node	pypi-onnx-bin
check-regexp	source-highlight-bin
checkXML6	kdoctools-bin
check_lft_balance.pl	rdma-core-bin
checkbandwidth	net-snmp-bin
checkcites	texlive-basic
checkgid	httpd-bin
checkisomd5	isomd5sum-bin
checklistings	texlive-basic
checkmk	check-bin
checksctp	lksctp-tools-bin
cheese	cheese-bin
cheetah	pypi-cheetah3-bin
cheetah-analyze	pypi-cheetah3-bin
cheetah-compile	pypi-cheetah3-bin
chem	groff-extras
cheroot	pypi-cheroot-bin
chfn	os-core
chgpasswd	os-core
chgrp	os-core
chirp	chirp-bin
chirpc	chirp-bin
chkdvifont	texlive-basic
chklref	texlive-basic
chkstow	stow-bin
chktex	texlive-basic
chktrust	mono-bin
chkweb	texlive-basic
chmem	util-linux-bin
chmod	os-core
chmorph	hunspell-bin
choom	util-linux-bin
chown	os-core
chpasswd	os-core
chronic	moreutils-basic
chronyc	chrony-bin
chronyd	chrony-bin
chroot	os-core
chrpath	chrpath-bin
chrt	util-linux-bin
chsh	os-core
chsh.ldap	nss-pam-ldapd-bin
chvt	kbd-bin
cibuildwheel	pypi-cibuildwheel-bin
cifs.upcall	cifs-utils-bin
cifscreds	cifs-utils-bin
cifsdd	samba-bin
cifsiostat	sysstat-bin
cipher_aead_demo	mbedtls-bin
ciptool	bluez-extras
circo	graphviz-bin
cisco-decrypt	vpnc-bin
cjk-gs-integrate	texlive-basic
cjpeg	libjpeg-turbo-bin
cksum	os-core
clamav-config	clamav-basic
clambc	clamav-basic
clamconf	clamav-basic
clamd	clamav-basic
clamdscan	clamav-basic
clamdtop	clamav-basic
clamonacc	clamav-basic
clamscan	clamav-basic
clamsubmit	clamav-basic
clang	llvm-bin
clang++	llvm-bin
clang++-14	llvm14-bin
clang++-15	llvm15-bin
clang++-16	llvm16-bin
clang++-17	llvm17-bin
clang++-18	llvm18-bin
clang++-19	llvm19-bin
clang++-20	llvm-bin
clang++-dpcpp	dpcpp-compiler-bin
clang-14	llvm14-bin
clang-15	llvm15-bin
clang-16	llvm16-bin
clang-17	llvm17-bin
clang-18	llvm18-bin
clang-19	llvm19-bin
clang-20	llvm-bin
clang-21-dpcpp	dpcpp-compiler-bin
clang-apply-replacements	llvm-bin
clang-apply-replacements-14	llvm14-bin
clang-apply-replacements-15	llvm15-bin
clang-apply-replacements-16	llvm16-bin
clang-apply-replacements-17	llvm17-bin
clang-apply-replacements-18	llvm18-bin
clang-apply-replacements-19	llvm19-bin
clang-apply-replacements-20	llvm-bin
clang-change-namespace	llvm-bin
clang-change-namespace-14	llvm14-bin
clang-change-namespace-15	llvm15-bin
clang-change-namespace-16	llvm16-bin
clang-change-namespace-17	llvm17-bin
clang-change-namespace-18	llvm18-bin
clang-change-namespace-19	llvm19-bin
clang-change-namespace-20	llvm-bin
clang-check	llvm-bin
clang-check-14	llvm14-bin
clang-check-15	llvm15-bin
clang-check-16	llvm16-bin
clang-check-17	llvm17-bin
clang-check-18	llvm18-bin
clang-check-19	llvm19-bin
clang-check-20	llvm-bin
clang-check-dpcpp	dpcpp-compiler-bin
clang-cl	llvm-bin
clang-cl-14	llvm14-bin
clang-cl-15	llvm15-bin
clang-cl-16	llvm16-bin
clang-cl-17	llvm17-bin
clang-cl-18	llvm18-bin
clang-cl-19	llvm19-bin
clang-cl-20	llvm-bin
clang-cl-dpcpp	dpcpp-compiler-bin
clang-cpp	llvm-bin
clang-cpp-14	llvm14-bin
clang-cpp-15	llvm15-bin
clang-cpp-16	llvm16-bin
clang-cpp-17	llvm17-bin
clang-cpp-18	llvm18-bin
clang-cpp-19	llvm19-bin
clang-cpp-20	llvm-bin
clang-cpp-dpcpp	dpcpp-compiler-bin
clang-doc	llvm-bin
clang-doc-14	llvm14-bin
clang-doc-15	llvm15-bin
clang-doc-16	llvm16-bin
clang-doc-17	llvm17-bin
clang-doc-18	llvm18-bin
clang-doc-19	llvm19-bin
clang-doc-20	llvm-bin
clang-dpcpp	dpcpp-compiler-bin
clang-extdef-mapping	llvm-bin
clang-extdef-mapping-14	llvm14-bin
clang-extdef-mapping-15	llvm15-bin
clang-extdef-mapping-16	llvm16-bin
clang-extdef-mapping-17	llvm17-bin
clang-extdef-mapping-18	llvm18-bin
clang-extdef-mapping-19	llvm19-bin
clang-extdef-mapping-20	llvm-bin
clang-extdef-mapping-dpcpp	dpcpp-compiler-bin
clang-format	llvm-bin
clang-format-14	llvm14-bin
clang-format-15	llvm15-bin
clang-format-16	llvm16-bin
clang-format-17	llvm17-bin
clang-format-18	llvm18-bin
clang-format-19	llvm19-bin
clang-format-20	llvm-bin
clang-format-dpcpp	dpcpp-compiler-bin
clang-include-cleaner	llvm-bin
clang-include-cleaner-16	llvm16-bin
clang-include-cleaner-17	llvm17-bin
clang-include-cleaner-18	llvm18-bin
clang-include-cleaner-19	llvm19-bin
clang-include-cleaner-20	llvm-bin
clang-include-fixer	llvm-bin
clang-include-fixer-14	llvm14-bin
clang-include-fixer-15	llvm15-bin
clang-include-fixer-16	llvm16-bin
clang-include-fixer-17	llvm17-bin
clang-include-fixer-18	llvm18-bin
clang-include-fixer-19	llvm19-bin
clang-include-fixer-20	llvm-bin
clang-installapi	llvm-bin
clang-installapi-19	llvm19-bin
clang-installapi-20	llvm-bin
clang-installapi-dpcpp	dpcpp-compiler-bin
clang-linker-wrapper	llvm-bin
clang-linker-wrapper-14	llvm14-bin
clang-linker-wrapper-15	llvm15-bin
clang-linker-wrapper-16	llvm16-bin
clang-linker-wrapper-17	llvm17-bin
clang-linker-wrapper-18	llvm18-bin
clang-linker-wrapper-19	llvm19-bin
clang-linker-wrapper-20	llvm-bin
clang-linker-wrapper-dpcpp	dpcpp-compiler-bin
clang-move	llvm-bin
clang-move-14	llvm14-bin
clang-move-15	llvm15-bin
clang-move-16	llvm16-bin
clang-move-17	llvm17-bin
clang-move-18	llvm18-bin
clang-move-19	llvm19-bin
clang-move-20	llvm-bin
clang-nvlink-wrapper	llvm-bin
clang-nvlink-wrapper-14	llvm14-bin
clang-nvlink-wrapper-15	llvm15-bin
clang-nvlink-wrapper-19	llvm19-bin
clang-nvlink-wrapper-20	llvm-bin
clang-nvlink-wrapper-dpcpp	dpcpp-compiler-bin
clang-offload-bundler	llvm-bin
clang-offload-bundler-14	llvm14-bin
clang-offload-bundler-15	llvm15-bin
clang-offload-bundler-16	llvm16-bin
clang-offload-bundler-17	llvm17-bin
clang-offload-bundler-18	llvm18-bin
clang-offload-bundler-19	llvm19-bin
clang-offload-bundler-20	llvm-bin
clang-offload-bundler-dpcpp	dpcpp-compiler-bin
clang-offload-deps-dpcpp	dpcpp-compiler-bin
clang-offload-extract-dpcpp	dpcpp-compiler-bin
clang-offload-packager	llvm-bin
clang-offload-packager-15	llvm15-bin
clang-offload-packager-16	llvm16-bin
clang-offload-packager-17	llvm17-bin
clang-offload-packager-18	llvm18-bin
clang-offload-packager-19	llvm19-bin
clang-offload-packager-20	llvm-bin
clang-offload-packager-dpcpp	dpcpp-compiler-bin
clang-offload-wrapper-14	llvm14-bin
clang-offload-wrapper-15	llvm15-bin
clang-offload-wrapper-dpcpp	dpcpp-compiler-bin
clang-pseudo-15	llvm15-bin
clang-pseudo-16	llvm16-bin
clang-pseudo-17	llvm17-bin
clang-pseudo-18	llvm18-bin
clang-pseudo-19	llvm19-bin
clang-query	llvm-bin
clang-query-14	llvm14-bin
clang-query-15	llvm15-bin
clang-query-16	llvm16-bin
clang-query-17	llvm17-bin
clang-query-18	llvm18-bin
clang-query-19	llvm19-bin
clang-query-20	llvm-bin
clang-refactor	llvm-bin
clang-refactor-14	llvm14-bin
clang-refactor-15	llvm15-bin
clang-refactor-16	llvm16-bin
clang-refactor-17	llvm17-bin
clang-refactor-18	llvm18-bin
clang-refactor-19	llvm19-bin
clang-refactor-20	llvm-bin
clang-refactor-dpcpp	dpcpp-compiler-bin
clang-rename-14	llvm14-bin
clang-rename-15	llvm15-bin
clang-rename-16	llvm16-bin
clang-rename-17	llvm17-bin
clang-rename-18	llvm18-bin
clang-rename-19	llvm19-bin
clang-reorder-fields	llvm-bin
clang-reorder-fields-14	llvm14-bin
clang-reorder-fields-15	llvm15-bin
clang-reorder-fields-16	llvm16-bin
clang-reorder-fields-17	llvm17-bin
clang-reorder-fields-18	llvm18-bin
clang-reorder-fields-19	llvm19-bin
clang-reorder-fields-20	llvm-bin
clang-repl	llvm-bin
clang-repl-14	llvm14-bin
clang-repl-15	llvm15-bin
clang-repl-16	llvm16-bin
clang-repl-17	llvm17-bin
clang-repl-18	llvm18-bin
clang-repl-19	llvm19-bin
clang-repl-20	llvm-bin
clang-repl-dpcpp	dpcpp-compiler-bin
clang-scan-deps	llvm-bin
clang-scan-deps-14	llvm14-bin
clang-scan-deps-15	llvm15-bin
clang-scan-deps-16	llvm16-bin
clang-scan-deps-17	llvm17-bin
clang-scan-deps-18	llvm18-bin
clang-scan-deps-19	llvm19-bin
clang-scan-deps-20	llvm-bin
clang-scan-deps-dpcpp	dpcpp-compiler-bin
clang-sycl-linker	llvm-bin
clang-sycl-linker-20	llvm-bin
clang-sycl-linker-dpcpp	dpcpp-compiler-bin
clang-tblgen	llvm-bin
clang-tblgen-16	llvm16-bin
clang-tblgen-17	llvm17-bin
clang-tblgen-18	llvm18-bin
clang-tblgen-19	llvm19-bin
clang-tblgen-20	llvm-bin
clang-tblgen-dpcpp	dpcpp-compiler-bin
clang-tidy	llvm-bin
clang-tidy-14	llvm14-bin
clang-tidy-15	llvm15-bin
clang-tidy-16	llvm16-bin
clang-tidy-17	llvm17-bin
clang-tidy-18	llvm18-bin
clang-tidy-19	llvm19-bin
clang-tidy-20	llvm-bin
clangd	llvm-bin
clangd-14	llvm14-bin
clangd-15	llvm15-bin
clangd-16	llvm16-bin
clangd-17	llvm17-bin
clangd-18	llvm18-bin
clangd-19	llvm19-bin
clangd-20	llvm-bin
clean-forward-declaration.sh	kde-dev-scripts-bin
clean-includes.sh	kde-dev-scripts-bin
cleanup_digikamdb	digikam-bin
clear	ncurses-bin
clinfo	clinfo-bin
clipaccumulate	perl-Clipboard-bin
clipbrowse	perl-Clipboard-bin
clipedit	perl-Clipboard-bin
clipfilter	perl-Clipboard-bin
clipjoin	perl-Clipboard-bin
clippy-driver	rustc-bin
cllayerinfo	ocl-icd-bin
cllayerinfo-dpcpp	dpcpp-compiler-bin
cllualatex	texlive-basic
cloc	cloc-bin
clockdiff	iputils-bin
clp	coinmp-bin
clr-avx2-move.pl	clr-avx-tools-bin
clr-boot-manager	clr-boot-manager-bin
clr-boot-manager-motd.sh	clr-boot-manager-bin
clr-check-perl-modules	clr-check-perl-modules-bin
clr-check-perl-modules-motd	clr-check-perl-modules-bin
clr-desktop-files.sh	clr-desktop-defaults-bin
clr-fwupd-update	clr-fwupd-hooks
clr-installer	clr-installer-basic
clr-installer-gui	clr-installer-extras
clr-network-troubleshooter	clr-network-troubleshooter
clr-python-avx2	clr-avx-tools-bin
clr-python-avx512	clr-avx-tools-bin
clr-python-timestamp	clr-python-timestamp-bin
clr-pyversion-strip	clr-pyversion-strip-bin
clr-service-restart	clr-service-restart-bin
clr-service-restart-motd.sh	clr-service-restart-bin
clr_debug_daemon	clr-debug-info-bin
clr_debug_fuse	clr-debug-info-bin
clr_power	clr-power-tweaks-bin
clrtrust	clrtrust-bin
cluster	graphviz-bin
clusterdb	postgresql-basic
cluttex	texlive-basic
clxelatex	texlive-basic
cm108	direwolf-bin
cm2html	pypi-recommonmark-bin
cm2latex	pypi-recommonmark-bin
cm2man	pypi-recommonmark-bin
cm2pseudoxml	pypi-recommonmark-bin
cm2xetex	pypi-recommonmark-bin
cm2xml	pypi-recommonmark-bin
cmake	cmake-bin
cmark	pypi-commonmark-bin
cmis-client	libcmis-bin
cmp	diffutils-bin
cmpfillin	metis-bin
cmsutil	nss-bin
cmtime	rdma-core-bin
cmus	cmus-bin
cmus-remote	cmus-bin
cmx2raw	libcdr-bin
cmx2text	libcdr-bin
cmx2xhtml	libcdr-bin
cockpit-bridge	cockpit-bin
code_cov_capture	igt-gpu-tools-bin
code_cov_gather_on_build	igt-gpu-tools-bin
code_cov_gather_on_test	igt-gpu-tools-bin
code_cov_gen_report	igt-gpu-tools-bin
code_cov_parse_info	igt-gpu-tools-bin
codecov	pypi-codecov-bin
codiff	dwarves-bin
coffdump	binutils-bin
coin-config	Coin-bin
col	util-linux-bin
col1	byobu-bin
colcrt	util-linux-bin
collectd	collectd-bin
collectd-nagios	collectd-bin
collectd-tg	collectd-bin
collectdctl	collectd-bin
collectdmon	collectd-bin
collectl	collectl-bin
collectl2pcp	pcp-bin
colm	colm-bin
colm-wrap	colm-bin
colmux	collectl-bin
color-chrs.pl	bcftools-bin
colord-kde-icc-importer	colord-kde-bin
colormgr	colord-bin
colorsvn	kde-dev-scripts-bin
colrm	util-linux-bin
columbiad	columbiad-bin
column	util-linux-bin
columns	autogen-bin
combine	moreutils-basic
combinediff	patchutils-bin
comm	os-core
compare	ImageMagick-bin
compile-et.pl	nspr-dev
compile_et	e2fsprogs-extras
composite	ImageMagick-bin
compreffor	pypi-compreffor-bin
conf.py	glusterfs-bin
config_data	perl-Module-Build-bin
configure-printer	print-manager-bin
conjure	ImageMagick-bin
conky	conky-bin
